Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2024-09-30,18,0.0,0.0,0.6810136246490043,0.8,0.6189301748155674,0.7274959191435809,1.0,0.03206611418585026,0.3333333313465119,0.46666666865348816,0.5,0.05,0.01,0.8318882854237728,0.54,
2024-10-31,18,0.0,0.0,0.7033699643704825,0.8,0.6187479984641231,0.7639234531381763,1.0,0.025837640387964517,0.28571428060531623,0.5142857193946838,0.5,0.068,0.01,0.7543445079075807,0.5,6.8
2024-11-30,18,0.0,0.0,0.6597166143343598,0.8,0.5746197390346403,0.7222621241977367,1.0,0.039406519753472175,0.3333333313465119,0.46666666865348816,0.5,0.05,0.01,0.7425469846978032,0.42,
2024-12-31,18,0.0,0.0,0.3982859088050891,0.3275477284861314,0.5291666666666666,0.1966936489393227,0.6832748829823035,0.1430508123551646,0.20161893818053517,0.46666666865348816,0.5,0.05,0.01,0.6167102820017858,0.26,
2025-01-31,18,,0.0,0.3907391379382792,0.3123514680096965,0.5291666666666666,0.1733423658857297,0.6657731043864529,0.14403207054365502,0.21681519865697008,0.46666666865348816,0.5,0.11699999999999999,0.01,0.605328508102721,0.54,11.7
2025-02-28,18,,0.0,0.5993026827397727,0.6565736567416854,0.5958333333333333,0.7758612185777982,0.9996146296116046,0.06801015532942441,0.18990698808819728,0.46666666865348816,0.5,0.05,0.01,0.6697555672340385,0.3,
2025-03-31,18,,0.0,0.5697045701278172,0.6236385952605001,0.5701919840463524,0.7121949099431544,0.9864110413447218,0.08334836820716336,0.15697192660701198,0.46666666865348816,0.5,0.05,0.01,0.6715186027677769,0.28,
2025-04-30,18,,0.0,0.5664345293711369,0.6582270651235544,0.5291666666666666,0.7047038166694737,0.9842502452504223,0.0849685193255163,0.19156039647006629,0.46666666865348816,0.5,0.027000000000000003,0.01,0.6802607577034057,0.52,2.7
2025-05-31,18,,0.0,0.4373123820612817,0.40526659668741977,0.5291666666666666,0.32905123033664285,0.7665836623773585,0.1329885811673908,0.1239000699792468,0.46666666865348816,0.5,0.05,0.01,0.6464147333080326,0.74,
2025-06-30,18,,0.0,0.5462183671240871,0.6282031802833963,0.5291666666666666,0.6564132484442359,0.9672598615863902,0.09448225323469739,0.1711939720810342,0.45700920820236207,0.5,0.05,0.01,0.6854463811511253,0.5,
2025-07-31,18,,0.0,0.5415418407846573,0.6093888876106972,0.5291666666666666,0.6447430459333969,0.9623938897780431,0.0965504084634183,0.14272221895720905,0.46666666865348816,0.5,0.018000000000000002,0.01,0.6626559569198676,0.52,1.8
2025-08-31,18,,0.0,0.5295306719936487,0.5382787794227084,0.5291666666666666,0.6138590099161976,0.94821878774242,0.10162911180128341,0.023993060028024593,0.5142857193946838,0.5,0.05,0.0102,0.6554822295435518,1.02,
2025-09-30,18,,0.0,0.5308976247889668,0.49701118591490945,0.5731060606060605,0.6174417475189213,0.9499548161809588,0.10106780202493539,0.07609487469115106,0.5142857193946838,0.5,0.05,0.0126,0.6112484911959498,1.26,
2025-10-31,18,,0.0,0.48800622928896653,0.39418643543707527,0.5731060606060605,0.4959644743211108,0.8807224632237912,0.11694771699169616,0.17891962516898524,0.5333333373069763,0.5,0.077,0.013600000000000001,0.5786249788897111,1.36,7.7
2025-11-30,18,,0.0,0.4861665465697203,0.3905903647194016,0.5731060606060605,0.49031862600584175,0.8771062997461091,0.11756464247424538,0.1825156958866589,0.5333333373069763,0.5,0.05,0.01,0.5955118177343351,0.76,
2025-12-31,18,,0.0,0.44307107963676023,0.32851399272407517,0.5239543848480612,0.3489497359832414,0.7806781525326527,0.1312244427201858,0.23148600966011063,0.5600000023841858,0.5,0.05,0.01,0.5091931393519581,0.4,
2026-01-31,18,,0.0,0.4974971667697761,0.38606296210567786,0.5731060606060605,0.524516744101641,0.8985823440266656,0.11369775073708951,0.18704309850038264,0.5600000023841858,0.5,0.05,0.01,0.4947178115716731,0.34,
2026-02-28,18,,0.0,0.37815663451229165,0.3258988945270914,0.45478331912456316,0.13726819794936115,0.6352795850872515,0.1445220832815379,0.17611980154262596,0.5020186960697174,0.5,0.05,0.01,0.5470554822150382,0.3,
2026-03-31,18,,0.0,0.46501293028490553,0.3225097948885379,0.5731060606060605,0.42293256682495184,0.8322592112338935,0.12441539343736828,0.2505962657175226,0.5600000023841858,0.5,0.05,0.01,0.49290852055130946,0.46,
2026-04-30,18,,0.0,0.40019443889125444,0.29489023045994867,0.5554365725600379,0.2027766859703914,0.6876047009352755,0.14273035694180666,0.2605463421000892,0.476887521147728,0.5,0.05,0.01,0.47122503511892105,0.44,
2026-05-31,18,,0.0,0.4121227188993603,0.3088208432655077,0.5731060606060605,0.24211592813682722,0.7133271121773875,0.14017997675033161,0.2642852173405528,0.46916218996047976,0.5,0.05,0.05,0.4627141920172563,,
2026-06-30,18,,,0.4323878975462311,0.3155455155040567,0.5731060606060605,0.3119570500037383,0.7544085553029767,0.13448374021253448,0.2575605451020038,0.5027094125747681,0.5,0.05,0.05,0.473494809706628,,
