Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2024-11-30,18,0.0,0.0,0.6369719281851943,0.8,0.5127958256917917,0.7093921080058392,1.0,0.05386619134733978,0.3256594598293305,0.47434054017066957,0.5,0.05,0.01,0.7425469846978032,0.18,
2024-12-31,18,0.0,0.0,0.3929211763208335,0.3276086407033908,0.4933333333333333,0.15657339144381874,0.6376114274319316,0.1422909070666389,0.1657246926299425,0.48716495633125306,0.5,0.05,0.01,0.6167102820017858,0.1,
2025-01-31,18,0.0,0.0,0.3544620332155866,0.31247624657178585,0.43414836288068076,0.06732577510592436,0.546556908766748,0.13721589156650754,0.1711663375136786,0.48364258408546446,0.5,0.11699999999999999,0.01,0.605328508102721,0.38,11.7
2025-02-28,18,,0.0,0.5933635609949507,0.6564694775407011,0.5599999999999999,0.7381995999181651,0.9855784555524809,0.07467775794973533,0.1728268934552366,0.48364258408546446,0.5,0.05,0.01,0.6697555672340386,0.1,
2025-03-31,18,,0.0,0.5449259105152912,0.6235507108866316,0.5134534779466106,0.6252040600599895,0.944773275642325,0.0971335001770017,0.15529673477998795,0.46825397610664365,0.5,0.05,0.01,0.6715186027677769,0.12,
2025-04-30,18,,0.0,0.5742630772973688,0.6580965505220164,0.4933333333333333,0.6972547779562565,0.973338772590551,0.08391610779157888,0.16476321718868314,0.5111111164093017,0.5,0.027000000000000003,0.01,0.6802607577034057,0.32,2.7
2025-05-31,18,,0.0,0.45199386998712116,0.4052609376265598,0.5381441733352335,0.3426872231695006,0.7746158031753806,0.13004246655853222,0.13288323570867366,0.48128371834754946,0.5,0.05,0.01,0.6464147333080327,0.54,
2025-06-30,18,,0.0,0.5454192432130159,0.6281081970559595,0.5098561085543651,0.6264805609398677,0.945361640924924,0.09692434042098977,0.1598542209493159,0.46825397610664365,0.5,0.05,0.01,0.6854463811511254,0.16,
2025-07-31,18,,0.0,0.5211185757091065,0.6093489841587756,0.4814019350799058,0.5608827067138389,0.9118280529399951,0.10667031800187118,0.14109500805213193,0.46825397610664365,0.5,0.018000000000000002,0.01,0.6626559569198677,0.2,1.8
2025-08-31,18,,0.0,0.46695368729536585,0.5294108775196601,0.4133333333333333,0.3945014711071715,0.8068976929841887,0.12534839570730005,0.11607754418632682,0.5111111164093017,0.5,0.05,0.01,0.6554822295435518,0.82,
2025-09-30,18,,0.0,0.45030561828235083,0.48830602851693694,0.42197371697504293,0.3361682006297287,0.7723382115805318,0.13055897493696786,0.0891373994342588,0.5111111164093017,0.5,0.05,0.01,0.6112484911959499,0.92,
2025-10-31,18,,0.0,0.46035403005104325,0.3941762656493387,0.4928555477531564,0.3726377971055307,0.7919220333387244,0.1274420170921561,0.15979199702308555,0.5539682626724243,0.5,0.077,0.0116,0.5786249788897111,1.16,7.7
2025-11-30,18,,0.0,0.4587453065732726,0.3908914950463863,0.49300405195888636,0.3672754544711242,0.7882219884754752,0.127947274773359,0.16307676762603796,0.5539682626724243,0.5,0.05,0.01,0.5955118177343353,0.48,
2025-12-31,18,,0.0,0.4096575952841525,0.3291309717037982,0.4583333333333333,0.20558996984892802,0.6745915801854316,0.140679747335922,0.2248372909686261,0.5539682626724243,0.5,0.05,0.01,0.5091931393519581,0.12,
2026-01-31,18,,0.0,0.4402410865723633,0.3875849411863174,0.4583333333333333,0.30069311868582027,0.7445139082841747,0.13355135625615638,0.16819462319432837,0.5557795643806458,0.5,0.05,0.01,0.4947178115716732,0.18,
2026-02-28,18,,0.0,0.3467515537182654,0.32665209267321277,0.4463948125009168,0.05361780914625894,0.5218595708141537,0.13474244888487497,0.11974271982770401,0.4413586616516113,0.5,0.05,0.01,0.5470554822150382,0.16,
2026-03-31,18,,0.0,0.42916700816951886,0.322975730515134,0.5030132655101913,0.268157984569259,0.7190275871162641,0.13657781951301148,0.23099253215729026,0.5539682626724243,0.5,0.05,0.01,0.49290852055130946,0.32,
2026-04-30,18,,0.0,0.3351236689693007,0.29689796052396583,0.45054023023680345,0.035430627988535496,0.48395393292576805,0.1302400606677694,0.15364226971283762,0.44285714626312256,0.5,0.05,0.01,0.47122503511892117,0.26,
2026-05-31,18,,0.0,0.3973903436026374,0.3096644965595293,0.4534012820188596,0.16913480598458805,0.6473077839894358,0.14206753712314563,0.24430376611289495,0.5539682626724243,0.5,0.05,0.01,0.4627141920172563,0.54,
2026-06-30,18,,0.0,0.4029327225990841,0.3157741875169812,0.4583333333333333,0.18526639054975505,0.6590361464928782,0.14157486962478058,0.23819407515544305,0.5539682626724243,0.5,0.05,0.05,0.49763055108198123,,
2026-07-31,18,,,0.34371704705505235,0.30884245783330905,0.4564366324815454,0.0485894205911262,0.5120333880294571,0.1336527145355225,0.14759417464823638,0.44285714626312256,0.5,0.05,0.05,0.4716960491168866,,
