Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2024-12-31,18,0.0,0.0,0.42097407564550043,0.32751064376347333,0.5556158958825881,0.24053994758029767,0.7170011581504271,0.14194537895816703,0.22810525211911475,0.4769230782985687,0.5,0.05,0.01,0.6167102820017858,0.1,
2025-01-31,18,0.0,0.0,0.3577835467608098,0.3123539717242734,0.4434170346157053,0.07060554226891297,0.5643452670763968,0.14116771799947375,0.1645691065742953,0.4769230782985687,0.5,0.11699999999999999,0.01,0.605328508102721,0.38,11.7
2025-02-28,18,,0.0,0.6056327855949085,0.6564500886454504,0.5892857142857142,0.7757965360299219,0.9936149859373085,0.06620621577732111,0.17952701034688168,0.4769230782985687,0.5,0.05,0.01,0.6697555672340386,0.1,
2025-03-31,18,,0.0,0.584407341289376,0.6235223254008113,0.5800279354919814,0.7306797666761657,0.9839942011523901,0.07699526883775813,0.1465992471022426,0.4769230782985687,0.5,0.05,0.01,0.6715186027677769,0.12,
2025-04-30,18,,0.0,0.577286506067432,0.6580796723894105,0.5313973009356799,0.7144766042896986,0.9796572080249544,0.08060200721436342,0.18115659409084173,0.4769230782985687,0.5,0.027000000000000003,0.01,0.6802607577034057,0.32,2.7
2025-05-31,18,,0.0,0.4562033222915505,0.4051680990723988,0.547409006173442,0.35846462055634304,0.7924145021779203,0.1307621034692516,0.1422409071010432,0.4769230782985687,0.5,0.05,0.01,0.6464147333080327,0.54,
2025-06-30,18,,0.0,0.5693732819986362,0.6280811405672935,0.5457960222680833,0.6958711535580933,0.9740756937131343,0.084560650503052,0.15115806226872475,0.4769230782985687,0.5,0.05,0.01,0.6854463811511254,0.16,
2025-07-31,18,,0.0,0.5540899614562353,0.6093040856658825,0.5345444254918462,0.658194288515185,0.9608009657882763,0.09197771345686666,0.13238100736731373,0.4769230782985687,0.5,0.018000000000000002,0.01,0.6626559569198677,0.2,1.8
2025-08-31,18,,0.0,0.4585572772446992,0.5326657507429251,0.4083333333333333,0.3678014936159376,0.7978495775461245,0.1299500586292717,0.12433241740959178,0.49311710596084596,0.5,0.05,0.01,0.6554822295435518,0.82,
2025-09-30,18,,0.0,0.4444220486431795,0.4915824433029686,0.4147751521721945,0.31535376400867543,0.7647205415566078,0.1347791643219973,0.08522484782780548,0.5,0.5,0.05,0.01,0.6112484911959499,0.92,
2025-10-31,18,,0.0,0.45569926680124273,0.39410814346785533,0.48440328784385456,0.3564779492592144,0.7912459445583607,0.13093569602814872,0.1558918565321447,0.55,0.5,0.077,0.0116,0.5786249788897111,1.16,7.7
2025-11-30,18,,0.0,0.4871085043189556,0.39083723587650027,0.5491130188800695,0.4655045279921687,0.8597821979249834,0.11984123706164584,0.15916276412349978,0.55,0.5,0.05,0.01,0.5955118177343353,0.48,
2025-12-31,18,,0.0,0.40421285548613484,0.32906867512043536,0.44761904761904764,0.18659302326454325,0.6825047086689745,0.14532364186318594,0.22093132487956468,0.55,0.5,0.05,0.01,0.5091931393519581,0.12,
2026-01-31,18,,0.0,0.43366452566794866,0.38753917614167993,0.44761904761904764,0.28386545660693785,0.7414143928735363,0.13828607170384077,0.1624608238583201,0.55,0.5,0.05,0.01,0.4947178115716732,0.18,
2026-02-28,18,,0.0,0.4006389482226601,0.32657985446118526,0.4429608561367598,0.1757804812153242,0.6748044359669676,0.14575327437914393,0.22342014553881479,0.55,0.5,0.05,0.01,0.5470554822150382,0.16,
2026-03-31,18,,0.0,0.4011298663170825,0.3229041379823008,0.44761904761904764,0.17724915352925066,0.6758692337588196,0.14570112315117567,0.22709586201769927,0.55,0.5,0.05,0.01,0.49290852055130946,0.32,
2026-04-30,18,,0.0,0.3842433667402874,0.29683791556039346,0.4397432376679314,0.1300289367383898,0.6379771121608592,0.14614766848018354,0.2531620844396066,0.55,0.5,0.05,0.01,0.47122503511892117,0.26,
2026-05-31,18,,0.0,0.3924107971510801,0.3094226548260869,0.4436140154610059,0.1519956245292182,0.6566263444714291,0.14628564367331423,0.24057734517391316,0.55,0.5,0.05,0.01,0.4627141920172563,0.54,
2026-06-30,18,,0.0,0.397388078677126,0.3154095246635582,0.44761904761904764,0.16619281239108566,0.667696840867518,0.1460417173755145,0.23459047533644184,0.55,0.5,0.05,0.05,0.49763055108198123,,
2026-07-31,18,,,0.39449962072917855,0.3096141627301018,0.44761904761904764,0.15788108298938486,0.6612998604841351,0.14621295202828954,0.24038583726989826,0.55,0.5,0.05,0.05,0.4795731467813993,,
