Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2025-05-31,6,0.0,0.0,0.005616970277330887,0.17730749841443363,0.19047619047619047,0.0,0.1642990076457639,0.014573470525295404,0.18047619047619046,0.2335507869720459,0.5,0.05,0.01,0.5169443556248721,0.54,
2025-06-30,6,0.0,0.0,0.011185567616092287,0.17847330038081463,0.27714285714285714,0.0,0.22058935251353975,0.02683735292934943,0.2671428571428571,0.21397058963775634,0.5,0.05,0.01,0.5355391706746446,0.16,
2025-07-31,6,0.0,0.0,0.002542177787287886,0.07777777777777778,0.2071737615683927,0.0,0.16359114351559403,0.0069280327231812,0.1971737615683927,0.21397058963775634,0.5,0.018000000000000002,0.01,0.5245599383259154,0.2,1.8
2025-08-31,6,0.0,0.0,0.002708027977523468,0.07777777777777778,0.21312614244622502,0.0,0.16888291371243094,0.00735799145939642,0.203126142446225,0.40900410413742067,0.5,0.05,0.01,0.5211764337932913,0.82,
2025-09-30,6,0.0,0.0,0.008690741816206415,0.07777777777777778,0.3438095238095238,0.0,0.2881323116155988,0.021580224835884926,0.3338095238095238,0.3500475838780403,0.5,0.05,0.01,0.4996659122472991,0.92,
2025-10-31,6,0.0,0.0,0.008797790458733027,0.07777777777777778,0.3438095238095238,0.0,0.2871434452813165,0.02181350485628309,0.3322095238095238,0.3068668395280838,0.5,0.077,0.0116,0.4838915418629053,1.16,7.7
2025-11-30,6,0.0,0.0,0.0050201448251830545,0.07777777777777778,0.27714285714285714,0.0,0.22677014123771252,0.013141399633883456,0.2671428571428571,0.22871466875076293,0.5,0.05,0.01,0.49161997889138903,0.48,
2025-12-31,6,0.0,0.0,0.0010351071127192558,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029178236459394386,0.12333333333333334,0.21397058963775634,0.5,0.05,0.01,0.45207663458332265,0.12,
2026-01-31,6,0.0,0.0,0.0021157320470793443,0.07777777777777778,0.19047619047619047,0.0,0.14887192812620856,0.005812606895214138,0.18047619047619046,0.26190484762191774,0.5,0.05,0.01,0.4457367652309886,0.18,
2026-02-28,6,,0.0,0.0010351071127192558,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029178236459394373,0.12333333333333334,0.21397058963775634,0.5,0.05,0.01,0.4687877147322356,0.16,
2026-03-31,6,,0.0,0.0010351071127192558,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029178236459394373,0.12333333333333334,0.21397058963775634,0.5,0.05,0.01,0.444945478464063,0.32,
2026-04-30,6,,0.0,0.0005944943570124791,0.04113483977193868,0.13333333333333333,0.0,0.10473469460971041,0.0017047858547848422,0.12333333333333334,0.21397058963775634,0.5,0.05,0.01,0.43547291758981743,0.26,
2026-05-31,6,,0.0,0.0010351071127192558,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029178236459394373,0.12333333333333334,0.21397058963775634,0.5,0.05,0.01,0.4316182487247841,0.54,
2026-06-30,6,,0.0,0.001733611754788836,0.07777777777777778,0.13333333333333333,0.0,0.06928995160692483,0.004800626174649021,0.08333333333333333,0.21397058963775634,0.5,0.05,0.05,0.44695115806025154,,
2026-07-31,6,,,0.001733611754788836,0.07777777777777778,0.13333333333333333,0.0,0.06928995160692483,0.004800626174649021,0.08333333333333333,0.21397058963775634,0.5,0.05,0.05,0.4355451940568208,,
