Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2025-03-31,6,0.0,0.0,0.005955551603363132,0.15146198830409358,0.17645941419465494,0.0,0.14658346429424404,0.009330911542894806,0.16645941419465493,0.2544253647327423,0.5,0.05,0.01,0.5285119175513018,0.28,
2025-04-30,6,0.0,0.0,0.026431019045444478,0.25146198830409355,0.29393939393939394,0.0,0.2500931392865398,0.044791382402001666,0.28393939393939394,0.22806316018104553,0.5,0.027000000000000003,0.01,0.5327272047500466,0.52,2.7
2025-05-31,6,0.0,0.0,0.014989662022621477,0.15146198830409358,0.3,0.0,0.23680750274668308,0.02545056952270294,0.29,0.27878788113594055,0.5,0.05,0.01,0.5166893744663813,0.74,
2025-06-30,6,0.0,0.0,0.014989662022621477,0.15146198830409358,0.3,0.0,0.23680750274668308,0.02545056952270294,0.29,0.2541959464550018,0.5,0.05,0.01,0.5352541750092846,0.5,
2025-07-31,6,0.0,0.0,0.01440316908143483,0.15146198830409358,0.29393939393939394,0.0,0.2318360385005688,0.024409700498183768,0.28393939393939394,0.21628788113594055,0.5,0.018000000000000002,0.01,0.5242925602590216,0.52,1.8
2025-08-31,6,0.0,0.0,0.008294278243164139,0.07368421052631578,0.2945334011491982,0.0,0.24372123692995623,0.013471039871619605,0.2843334011491982,0.39878788590431213,0.5,0.05,0.0102,0.5209145465613285,1.02,
2025-09-30,6,0.0,0.0,0.02195055220782593,0.15146198830409358,0.35891716006707897,0.0,0.28460957697941447,0.03747356403792485,0.34631716006707897,0.39878788590431213,0.5,0.05,0.0126,0.4994426799840731,1.26,
2025-10-31,6,0.0,0.0,0.024280799131143584,0.15146198830409358,0.37532075595040176,0.0,0.29811301433189685,0.04132627277305426,0.36172075595040176,0.27878788113594055,0.5,0.077,0.013600000000000001,0.4836999271404705,1.36,7.7
2025-11-30,6,0.0,0.0,0.00863925074542437,0.07368421052631578,0.3,0.0,0.24888597588762704,0.014087642221536635,0.29,0.27878788113594055,0.5,0.05,0.01,0.4914128808417184,0.76,
2025-12-31,6,0.0,0.0,0.007355796331049882,0.07368421052631578,0.27958285433843677,0.0,0.2300964489052262,0.011799694649479303,0.26958285433843676,0.27878788113594055,0.5,0.05,0.01,0.4519539746170284,0.4,
2026-01-31,6,,0.0,0.005121595338810561,0.07368421052631578,0.23710643337675327,0.0,0.19129945538965035,0.00788167395944707,0.22710643337675326,0.27878788113594055,0.5,0.05,0.01,0.4456279433786703,0.34,
2026-02-28,6,,0.0,0.0015601110445387682,0.07368421052631578,0.12727272727272726,0.0,0.09587097894664706,0.0020572331037952275,0.11727272727272726,0.21628788113594055,0.5,0.05,0.01,0.46862863344591765,0.3,
2026-03-31,6,,0.0,0.0015601110445387682,0.07368421052631578,0.12727272727272726,0.0,0.09587097894664706,0.0020572331037952275,0.11727272727272726,0.21628788113594055,0.5,0.05,0.01,0.44483838377965645,0.46,
2026-04-30,6,,0.0,0.0006632124865639292,0.026666666666666665,0.11807030608641207,0.0,0.09501250007718495,0.0007834635976017467,0.10807030608641208,0.21628788113594055,0.5,0.05,0.01,0.4353864898661044,0.44,
2026-05-31,6,,0.0,0.002539522726300872,0.07368421052631578,0.12727272727272726,0.0,0.06464860687852123,0.0035718564612181283,0.07727272727272726,0.21628788113594055,0.5,0.05,0.05,0.4315408071135956,,
2026-06-30,6,,,0.002539522726300872,0.07368421052631578,0.12727272727272726,0.0,0.06464860687852123,0.0035718564612181283,0.07727272727272726,0.21628788113594055,0.5,0.05,0.05,0.43624379007213243,,
