Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2025-02-28,6,0.0,0.0,0.003834170133503612,0.17466063348416289,0.12222222222222223,0.0,0.13736688644417602,0.004666247563950573,0.16466063348416288,0.15800641775131224,0.171875,0.05,0.01,0.5272112767588422,0.2,
2025-03-31,6,0.0,0.0,0.005369998271929485,0.17466063348416289,0.15640494143450456,0.0,0.14739335336749376,0.006610580897936227,0.16466063348416288,0.2325371816754341,0.171875,0.05,0.01,0.528052677524997,0.24,
2025-04-30,6,0.0,0.0,0.03212044115294382,0.2840554860818284,0.2906951286261631,0.0,0.26156813392317924,0.03922550518290776,0.2806951286261631,0.34776384830474855,0.171875,0.027000000000000003,0.01,0.5322571961930146,0.54,2.7
2025-05-31,6,0.0,0.0,0.030019138478290304,0.17466063348416289,0.38867648490696577,0.0,0.3100622081677077,0.03689884028873637,0.37867648490696576,0.3928942561149597,0.23076923076923078,0.05,0.01,0.5162607318140559,0.68,
2025-06-30,6,0.0,0.0,0.018820105471958382,0.17466063348416289,0.31504497827995565,0.0,0.2493309511980398,0.023674559360572237,0.30504497827995564,0.38043378591537474,0.1232876712328767,0.05,0.01,0.5347777487155647,0.44,
2025-07-31,6,0.0,0.0,0.015916685870499544,0.17466063348416289,0.2906951286261631,0.0,0.23033008537673633,0.020057401512412733,0.2806951286261631,0.3345833420753479,0.0641025641025641,0.018000000000000002,0.01,0.5238441752416798,0.34,1.8
2025-08-31,6,0.0,0.0,0.015191257155530801,0.1680672268907563,0.2906951286261631,0.0,0.22979469652077666,0.019144519881026462,0.2806951286261631,0.38289724588394164,0.171875,0.05,0.01,0.5204749047564007,0.72,
2025-09-30,6,0.0,0.0,0.025832987862395258,0.1680672268907563,0.37062439334418146,0.0,0.29519455503366915,0.03210935485603159,0.36062439334418145,0.42579286098480223,0.171875,0.05,0.01,0.49904634069257575,0.66,
2025-10-31,6,0.0,0.0,0.033337326302037874,0.1680672268907563,0.41304026271861954,0.0,0.33162126313810136,0.04054812129924813,0.40304026271861954,0.34879888892173766,0.3176470588235294,0.05,0.01,0.48333606451734273,0.82,
2025-11-30,6,,0.0,0.012310181201059098,0.18663167364867747,0.24338148052637987,0.0,0.19875859636953727,0.015490242704559381,0.23338148052637986,0.2274784117937088,0.99,0.05,0.01,0.4910270350591638,0.34,
2025-12-31,6,,0.0,0.0061618875758431245,0.1680672268907563,0.1779041340905283,0.0,0.15387413500777672,0.00761991362326778,0.1679041340905283,0.22169234231114388,0.36666666666666664,0.05,0.01,0.4516812533713764,0.24,
2026-01-31,6,,0.0,0.001316755139027401,0.08571428571428572,0.12222222222222223,0.0,0.09347444011846434,0.0015520686446659534,0.11222222222222224,0.2170918583869934,0.3176470588235294,0.05,0.01,0.44537681336685664,0.2,
2026-02-28,6,,0.0,0.001316755139027401,0.08571428571428572,0.12222222222222223,0.0,0.09347444011846434,0.0015520686446659534,0.11222222222222224,0.2608438074588776,0.23076923076923078,0.05,0.01,0.4682992100540112,0.48,
2026-03-31,6,,0.0,0.0015301055014623052,0.06666666666666667,0.11214342062417222,0.0,0.06,0.00181029367342304,0.06214342062417222,0.26738265752792356,0.171875,0.05,0.05,0.44458995047505956,,
2026-04-30,6,,,0.0012932833549652717,0.06666666666666667,0.1,0.0,0.06,0.0015237528032609993,0.05,0.2652511656284332,0.171875,0.05,0.05,0.4390899026879887,,
