Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2025-10-31,6,0.0,0.0,0.019028857164594078,0.16760581003432867,0.4479166666666667,0.0,0.36103814678201607,0.05230370404316367,0.4363166666666667,0.31647599637508395,0.5,0.077,0.0116,0.4838793088695197,1.16,7.7
2025-11-30,6,0.0,0.0,0.0038379702216938304,0.06,0.3669605346474611,0.0,0.31562677898419234,0.010885494706684071,0.3569605346474611,0.24313725233078004,0.5,0.05,0.01,0.4916155626772098,0.58,
2025-12-31,6,0.0,0.0,0.0014332464105903553,0.06,0.27879097331671376,0.0,0.23344576085860697,0.0038084593674101615,0.26879097331671375,0.24313725233078004,0.5,0.05,0.01,0.45202162739806107,0.28,
2026-01-31,6,0.0,0.0,0.0011342536187501297,0.06,0.26049777523472406,0.0,0.2164855584319864,0.0029597511216413477,0.25049777523472405,0.2585182189941406,0.5,0.07,0.01,0.4456770797661616,0.34,7.0
2026-02-28,6,0.0,0.0,0.00021286417361201254,0.06,0.15410401586322703,0.0,0.11948320791269872,0.0004859793818370786,0.14410401586322702,0.2054753303527832,0.5,0.05,0.01,0.46874517312271113,0.18,
2026-03-31,6,,0.0,4.405347168409018e-05,0.05160345254371455,0.09321298277451955,0.0,0.06794311598460018,9.076248903185124e-05,0.08321298277451955,0.16215673685073853,0.5,0.05,0.01,0.44488521134235043,0.3,
2026-04-30,6,,0.0,1.1423235019815984e-05,0.02222222222222222,0.08029513810428937,0.0,0.06133062572355455,2.382538187143739e-05,0.07029513810428938,0.11428571939468384,0.5,0.05,0.01,0.43540572944747385,0.3,
2026-05-31,6,,0.0,9.193100573235846e-05,0.06,0.11408042023954637,0.0,0.08500307374972196,0.0001975577368937441,0.10408042023954638,0.1471289038658142,0.5,0.05,0.01,0.43154623818175464,0.32,
2026-06-30,6,,0.0,0.00010519675812100465,0.06,0.12,0.0,0.08993825042154695,0.00022812554270257974,0.11,0.1666666626930237,0.5,0.05,0.01,0.44689140409985584,0.6,
2026-07-31,6,,0.0,0.00022198072033033784,0.06,0.1163108025505049,0.0,0.06,0.0005084290033279383,0.0663108025505049,0.1666666626930237,0.5,0.05,0.05,0.41937256214723506,,
2026-08-31,6,,,0.00019170622178200618,0.06,0.10868578808357628,0.0,0.06,0.0004341954882419808,0.058685788083576274,0.1100000023841858,0.5,0.05,0.05,0.4264081480563258,,
