Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2025-07-31,6,0.0,0.0,0.0026580998174355426,0.17667890224586624,0.18125,0.0,0.15934492829298177,0.01428273472383749,0.17124999999999999,0.20980392694473265,0.5,0.018000000000000002,0.01,0.5246312742361882,0.58,1.8
2025-08-31,6,0.0,0.0,0.0023826568062401848,0.11710367561343978,0.22861842105263158,0.0,0.17754110231070291,0.012969634512435387,0.2174184210526316,0.3964705944061279,0.5,0.05,0.011200000000000002,0.5212451287775021,1.12,
2025-09-30,6,0.0,0.0,0.011529683369137097,0.14151690887871854,0.39138154349733345,0.0,0.31405508687299416,0.04778932463777269,0.37818154349733346,0.4358810603618622,0.5,0.05,0.0132,0.49966923724212514,1.32,
2025-10-31,6,0.0,0.0,0.012173799722251681,0.1332661410880475,0.40481547060905765,0.0,0.3258291092913678,0.04971577452220962,0.38901547060905767,0.399639305472374,0.5,0.077,0.0158,0.4838338759718924,1.58,7.7
2025-11-30,6,0.0,0.0,0.001719865344927647,0.07777777777777778,0.23803788448456992,0.0,0.1912280845510167,0.00970741617247881,0.2280378844845699,0.2961528837680817,0.5,0.05,0.01,0.49157658412106214,0.86,
2025-12-31,6,0.0,0.0,0.0015497880816799506,0.07777777777777778,0.22861842105263158,0.0,0.18274540984977036,0.008844141323239324,0.21861842105263157,0.3188889741897583,0.5,0.05,0.01,0.4519381195567836,0.56,
2026-01-31,6,0.0,0.0,0.0015497880816799506,0.07777777777777778,0.22861842105263158,0.0,0.18274540984977036,0.008844141323239324,0.21861842105263157,0.36598806381225585,0.5,0.07,0.01,0.4455904980913968,0.64,7.0
2026-02-28,6,0.0,0.0,0.0002552342545567532,0.07777777777777778,0.1,0.0,0.07655834179380282,0.0017371128675302758,0.09000000000000001,0.20980392694473265,0.5,0.05,0.01,0.46866993098661486,0.52,
2026-03-31,6,0.0,0.0,4.688098458912969e-05,0.03636363636363636,0.06666666666666667,0.0,0.06,0.00038243799884749187,0.056666666666666664,0.11724138259887695,0.5,0.05,0.01,0.44479824860390005,0.54,
2026-04-30,6,,0.0,4.688098458912969e-05,0.03636363636363636,0.06666666666666667,0.0,0.06,0.00038243799884749377,0.056666666666666664,0.11724138259887695,0.5,0.05,0.01,0.4353142518070566,0.46,
2026-05-31,6,,0.0,4.688098458912969e-05,0.03636363636363636,0.06666666666666667,0.0,0.06,0.00038243799884749377,0.056666666666666664,0.11724138259887695,0.5,0.05,0.01,0.43145067553918454,0.54,
2026-06-30,6,,0.0,0.00013222134874316533,0.07777777777777778,0.06666666666666667,0.0,0.06,0.000962006998852082,0.06777777777777778,0.11724138259887695,0.5,0.05,0.01,0.44680431519480074,0.56,
2026-07-31,6,,0.0,4.688098458912969e-05,0.03636363636363636,0.06666666666666667,0.0,0.06,0.00038243799884749377,0.056666666666666664,0.11724138259887695,0.5,0.05,0.01,0.4192724891277492,0.76,
2026-08-31,6,,0.0,0.00012821409308061608,0.03636363636363636,0.06666666666666667,0.0,0.06,0.0009358622298110749,0.030303030303030304,0.11724138259887695,0.5,0.05,0.05,0.4255276947739067,,
2026-09-30,6,,,0.00012821409308061608,0.03636363636363636,0.06666666666666667,0.0,0.06,0.0009358622298110749,0.030303030303030304,0.11724138259887695,0.5,0.05,0.05,0.4216152650309412,,
