Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2025-09-30,6,0.0,0.0,0.013075493134768626,0.1598584773056581,0.38899917287014063,0.0,0.31170027955671065,0.034995352183584384,0.3789991728701406,0.39638633728027345,0.5,0.05,0.01,0.49968431971799177,0.88,
2025-10-31,6,0.0,0.0,0.01442791399320723,0.15313015171878608,0.4064581102745451,0.0,0.3266794321867341,0.03806325635459064,0.3948581102745451,0.2789596602320671,0.5,0.077,0.0116,0.4838793088695197,1.16,7.7
2025-11-30,6,0.0,0.0,0.003001544180278428,0.05,0.3427385521160648,0.0,0.29665603273773344,0.008760263176082177,0.3327385521160648,0.3390395164489746,0.5,0.05,0.01,0.4916155626772098,0.58,
2025-12-31,6,0.0,0.0,0.0023795423450963444,0.05,0.322332506203474,0.0,0.277542059568482,0.006957027072721967,0.31233250620347397,0.34566994905471804,0.5,0.05,0.01,0.45202162739806107,0.28,
2026-01-31,6,0.0,0.0,0.00213741948009763,0.05,0.31324411128793167,0.0,0.2690348619777167,0.0062508394301671625,0.30324411128793166,0.38509838581085204,0.5,0.07,0.01,0.4456770797661616,0.34,7.0
2026-02-28,6,0.0,0.0,0.00022569027786596674,0.05,0.16457187778504484,0.0,0.13101175618357663,0.0006429199070277414,0.15457187778504483,0.22893838882446288,0.5,0.05,0.01,0.46874517312271113,0.18,
2026-03-31,6,,0.0,0.0001311726439005938,0.05,0.13846153846153847,0.0,0.10734743313370133,0.000370817836587158,0.12846153846153846,0.1666666626930237,0.5,0.05,0.01,0.44488521134235043,0.3,
2026-04-30,6,,0.0,5.668782225527926e-05,0.015384615384615385,0.13846153846153847,0.0,0.11865784600331306,0.0001589104522336012,0.12846153846153846,0.12000000476837158,0.5,0.05,0.01,0.43540572944747385,0.3,
2026-05-31,6,,0.0,0.0001311726439005938,0.05,0.13846153846153847,0.0,0.10734743313370133,0.000370817836587158,0.12846153846153846,0.1262710928916931,0.5,0.05,0.01,0.43154623818175464,0.32,
2026-06-30,6,,0.0,0.0001311726439005938,0.05,0.13846153846153847,0.0,0.10734743313370133,0.000370817836587158,0.12846153846153846,0.16445904672145845,0.5,0.05,0.01,0.44689140409985584,0.6,
2026-07-31,6,,0.0,0.00029387746794603365,0.05,0.13846153846153847,0.0,0.08340233829379792,0.0008405482424196415,0.08846153846153847,0.16699189692735672,0.5,0.05,0.05,0.41937256214723506,,
2026-08-31,6,,,0.000158504508567354,0.05,0.10721178297298292,0.0,0.06,0.0004492231951742185,0.05721178297298292,0.10666667222976685,0.5,0.05,0.05,0.43032990847811914,,
