Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2025-08-31,6,0.0,0.0,0.006292904370188801,0.07368421052631578,0.3118881118881119,0.0,0.2598574048235853,0.012346134995639175,0.3018881118881119,0.39286561608314513,0.5,0.05,0.01,0.5204749047564007,0.62,
2025-09-30,6,0.0,0.0,0.014170268676918975,0.14035087719298245,0.33507832907000445,0.0,0.2671545967167026,0.027417370243134807,0.32507832907000445,0.40725778937339785,0.5,0.05,0.01,0.49904634069257586,0.68,
2025-10-31,6,0.0,0.0,0.022118555940015015,0.14035087719298245,0.39269009650513687,0.0,0.31771275828693546,0.04112976108731869,0.38269009650513686,0.3169845223426819,0.5,0.077,0.01,0.48333606451734273,0.74,7.7
2025-11-30,6,0.0,0.0,0.00600731409670628,0.07368421052631578,0.30727272727272725,0.0,0.2555954687533616,0.011777847576493843,0.29727272727272724,0.2175000011920929,0.5,0.05,0.01,0.4910270350591638,0.34,
2025-12-31,6,,0.0,0.00600731409670628,0.07368421052631578,0.30727272727272725,0.0,0.2555954687533616,0.011777847576493838,0.29727272727272724,0.2175000011920929,0.5,0.05,0.01,0.4516812533713764,0.16,
2026-01-31,6,,0.0,0.0018744917738046719,0.07368421052631578,0.20727272727272728,0.0,0.16440883918179394,0.003517560872820786,0.19727272727272727,0.2302359402179718,0.5,0.05,0.01,0.44537681336685664,0.24,
2026-02-28,6,,0.0,0.00031085302544593956,0.07368421052631578,0.1,0.0,0.07556659887067502,0.0005248029946674857,0.09000000000000001,0.2175000011920929,0.5,0.05,0.01,0.4682992100540112,0.46,
2026-03-31,6,,0.0,0.0003684046708948555,0.07368421052631578,0.1,0.0,0.06819012112665197,0.0006284313258176836,0.08180000000000001,0.21738534569740295,0.5,0.05,0.0182,0.44458995047505956,1.82,
2026-04-30,6,,0.0,0.0003927439874981518,0.045064848283794576,0.1,0.0,0.06,0.0006725690559271535,0.05493515171620543,0.19615491032600402,0.5,0.05,0.05,0.435170357065689,,
2026-05-31,6,,,0.0007481399373458139,0.07368421052631578,0.10644256923429518,0.0,0.06,0.0013323501462470834,0.05644256923429518,0.2175000011920929,0.5,0.05,0.05,0.4207903026932242,,
