Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2025-09-30,6,0.0,0.0,0.006206471727665495,0.10506736327468584,0.28999797021392065,0.0,0.2325090165676548,0.019632714403504888,0.27999797021392064,0.31287879347801206,0.5,0.05,0.01,0.4996659122472991,0.92,
2025-10-31,6,0.0,0.0,0.01071706073745124,0.10862610212716547,0.3547043010752688,0.0,0.2888206717039194,0.030514626730624585,0.3431043010752688,0.3409535467624664,0.5,0.077,0.0116,0.4838915418629053,1.16,7.7
2025-11-30,6,0.0,0.0,0.008424193049622395,0.0782608695652174,0.3547043010752688,0.0,0.29806902430935295,0.025235524250722355,0.3447043010752688,0.34580647349357607,0.5,0.05,0.01,0.49161997889138903,0.48,
2025-12-31,6,0.0,0.0,0.00466143547835319,0.0782608695652174,0.2838709677419355,0.0,0.2327997382185847,0.015397482735688205,0.2738709677419355,0.31287879347801206,0.5,0.05,0.01,0.45207663458332265,0.12,
2026-01-31,6,0.0,0.0,0.005441540890121173,0.0782608695652174,0.3013709677419355,0.0,0.24885042635205273,0.01757286769392835,0.2913709677419355,0.3509765565395355,0.5,0.07,0.01,0.4457367652309886,0.18,7.0
2026-02-28,6,,0.0,0.00027800723739692973,0.0782608695652174,0.06666666666666667,0.0,0.06,0.001204925715658454,0.0682608695652174,0.20378788113594054,0.5,0.05,0.01,0.4687877147322356,0.16,
2026-03-31,6,,0.0,0.0002567675774953972,0.02857142857142857,0.11245035339602238,0.0,0.08913571899047083,0.0011202049781801938,0.10245035339602239,0.125,0.5,0.05,0.01,0.444945478464063,0.32,
2026-04-30,6,,0.0,7.58195625504102e-05,0.025,0.06666666666666667,0.0,0.06,0.00036704120977268894,0.056666666666666664,0.125,0.5,0.05,0.01,0.43547291758981743,0.26,
2026-05-31,6,,0.0,0.0002864295425409164,0.02857142857142857,0.11784737625805705,0.0,0.09415389142905288,0.0012383743220374663,0.10784737625805706,0.125,0.5,0.05,0.01,0.4316182487247841,0.54,
2026-06-30,6,,0.0,0.0007105940149284268,0.03884354976098485,0.12,0.0,0.0718357255512986,0.002849557376605369,0.08115645023901515,0.125,0.5,0.05,0.05,0.44695115806025154,,
2026-07-31,6,,,0.0004334640183559939,0.02857142857142857,0.1,0.0,0.06,0.0018111949616419832,0.07142857142857144,0.125,0.5,0.05,0.05,0.41945231390754606,,
