Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2025-08-31,6,0.0,0.0,0.002839859446353606,0.07368421052631578,0.2338709677419355,0.0,0.18836570347813286,0.00504657974821448,0.2238709677419355,0.33716941475868223,0.5,0.05,0.01,0.5204749047564007,0.62,
2025-09-30,6,0.0,0.0,0.014738903571947164,0.14035087719298245,0.3338709677419355,0.0,0.2661109045134318,0.027345276434904538,0.32387096774193547,0.37654654383659364,0.5,0.05,0.01,0.49904634069257586,0.68,
2025-10-31,6,0.0,0.0,0.021659270988507562,0.14035087719298245,0.3838709677419355,0.0,0.30989093866946277,0.03908809956191363,0.3738709677419355,0.293262904882431,0.5,0.077,0.01,0.48333606451734273,0.74,7.7
2025-11-30,6,0.0,0.0,0.007039168306995225,0.07368421052631578,0.3172043010752688,0.0,0.26477008539525576,0.013090234996658191,0.3072043010752688,0.2175000011920929,0.5,0.05,0.01,0.4910270350591638,0.34,
2025-12-31,6,,0.0,0.006484732475013481,0.07368421052631578,0.3088709677419355,0.0,0.2570709757582827,0.012029125086984607,0.2988709677419355,0.2175000011920929,0.5,0.05,0.01,0.4516812533713764,0.16,
2026-01-31,6,,0.0,0.002066055424386814,0.07368421052631578,0.2088709677419355,0.0,0.16583901137006196,0.0035905668871211486,0.1988709677419355,0.22899629473686217,0.5,0.05,0.01,0.44537681336685664,0.24,
2026-02-28,6,,0.0,0.002066055424386814,0.07368421052631578,0.2088709677419355,0.0,0.16583901137006196,0.0035905668871211486,0.1988709677419355,0.2175000011920929,0.5,0.05,0.01,0.4682992100540112,0.46,
2026-03-31,6,,0.0,0.00047125171285504214,0.07368421052631578,0.10755365133889896,0.0,0.07366504265564087,0.0007261442246745871,0.08935365133889897,0.2175000011920929,0.5,0.05,0.0182,0.44458995047505956,1.82,
2026-04-30,6,,0.0,0.00041179533705648896,0.042554605244256076,0.1,0.0,0.06,0.0006272414047792568,0.05744539475574393,0.20416666865348815,0.5,0.05,0.05,0.435170357065689,,
2026-05-31,6,,,0.0011021898707620254,0.07368421052631578,0.125,0.0,0.06260724870194904,0.0018239714053970954,0.075,0.2175000011920929,0.5,0.05,0.05,0.42200115384336057,,
