Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2025-10-31,6,0.0,0.0,0.01447589672723255,0.15330662616266383,0.35624999999999996,0.0,0.28288231034036887,0.0350780653619373,0.34464999999999996,0.3964705944061279,0.5,0.077,0.0116,0.4838793088695197,1.16,7.7
2025-11-30,6,0.0,0.0,0.004554598335576886,0.05,0.31289608341924546,0.0,0.2687091678772567,0.012170675649880662,0.30289608341924545,0.19616643190383912,0.5,0.05,0.01,0.4916155626772098,0.58,
2025-12-31,6,0.0,0.0,0.002249683874712666,0.05,0.2417707839502631,0.0,0.2023129916955607,0.006232893825664251,0.2317707839502631,0.18998410701751708,0.5,0.05,0.01,0.45202162739806107,0.28,
2026-01-31,6,0.0,0.0,0.002914590418866148,0.05,0.2663452394593538,0.0,0.22520918121229086,0.007973474129013322,0.2563452394593538,0.2275363326072693,0.5,0.07,0.01,0.4456770797661616,0.34,7.0
2026-02-28,6,0.0,0.0,0.0006252180009599796,0.05,0.14311388163256325,0.0,0.11153375261122837,0.0018458017403340063,0.13311388163256324,0.18998410701751708,0.5,0.05,0.01,0.46874517312271113,0.18,
2026-03-31,6,,0.0,0.00042631250709680306,0.05,0.12,0.0,0.09092121131323903,0.0012852485728872941,0.11,0.11351351737976074,0.5,0.05,0.01,0.44488521134235043,0.3,
2026-04-30,6,,0.0,0.0002517875682119456,0.02222222222222222,0.12,0.0,0.09845444867373354,0.0007828922723346378,0.11,0.11351351737976074,0.5,0.05,0.01,0.43540572944747385,0.3,
2026-05-31,6,,0.0,0.00042631250709680306,0.05,0.12,0.0,0.09092121131323903,0.0012852485728872941,0.11,0.11351351737976074,0.5,0.05,0.01,0.43154623818175464,0.32,
2026-06-30,6,,0.0,0.00042631250709680306,0.05,0.12,0.0,0.09092121131323903,0.0012852485728872941,0.11,0.11351351737976074,0.5,0.05,0.01,0.44689140409985584,0.6,
2026-07-31,6,,0.0,0.0008067462414714941,0.05,0.12,0.0,0.06599663291074442,0.002350212104186679,0.06999999999999999,0.11351351737976074,0.5,0.05,0.05,0.41937256214723506,,
2026-08-31,6,,,0.0008067462414714941,0.05,0.12,0.0,0.06599663291074442,0.002350212104186679,0.06999999999999999,0.11351351737976074,0.5,0.05,0.05,0.42719177649396217,,
