Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2025-05-31,6,0.0,0.0,0.02234526716838679,0.1486842105263158,0.3541635576504323,0.0,0.28276698436735115,0.040238211472032735,0.3441635576504323,0.4124293506145477,0.5,0.05,0.01,0.516260731814056,0.58,
2025-06-30,6,0.0,0.0,0.02182687527810762,0.1486842105263158,0.35046062295421726,0.0,0.27957147100037527,0.03946000007585278,0.34046062295421725,0.37780932784080506,0.5,0.05,0.01,0.5347777487155647,0.26,
2025-07-31,6,0.0,0.0,0.009938101115638226,0.1486842105263158,0.23905506874039442,0.0,0.18840432500263704,0.01975124453897669,0.2290550687403944,0.2975000023841858,0.5,0.018000000000000002,0.01,0.5238441752416799,0.18,1.8
2025-08-31,6,0.0,0.0,0.006487546177020266,0.11212341315602145,0.22466843621995988,0.0,0.1753448807860553,0.013305979419729788,0.21466843621995987,0.4025810182094574,0.5,0.05,0.01,0.5204749047564007,0.62,
2025-09-30,6,0.0,0.0,0.02263525151435702,0.14035087719298245,0.36454092020564327,0.0,0.29284185392366685,0.04067075519284832,0.35454092020564326,0.4584931492805481,0.5,0.05,0.01,0.49904634069257586,0.68,
2025-10-31,6,0.0,0.0,0.02622554905122316,0.14035087719298245,0.38838630730669893,0.0,0.3138924963415029,0.04586401158840484,0.3783863073066989,0.3090150237083435,0.5,0.077,0.01,0.48333606451734273,0.74,7.7
2025-11-30,6,0.0,0.0,0.007633067487888177,0.07368421052631578,0.28180687049920394,0.0,0.23213951276010397,0.015485015276209905,0.27180687049920393,0.2175000011920929,0.5,0.05,0.01,0.4910270350591638,0.34,
2025-12-31,6,,0.0,0.003661240316345619,0.07368421052631578,0.2039186934010253,0.0,0.16141204533100853,0.007751141523437951,0.1939186934010253,0.2175000011920929,0.5,0.05,0.01,0.4516812533713764,0.16,
2026-01-31,6,,0.0,0.0019846335777760366,0.07368421052631578,0.15083072912359857,0.0,0.11516279929353229,0.00432047392060001,0.14083072912359856,0.2175000011920929,0.5,0.05,0.01,0.44537681336685664,0.24,
2026-02-28,6,,0.0,0.0005394696329676066,0.07368421052631578,0.06666666666666667,0.0,0.06,0.0012450494333169652,0.06368421052631579,0.2975000023841858,0.5,0.05,0.01,0.4682992100540112,0.46,
2026-03-31,6,,0.0,0.0006291380145564423,0.07368421052631578,0.06666666666666667,0.0,0.06,0.001441304022415739,0.05548421052631578,0.2175000011920929,0.5,0.05,0.0182,0.44458995047505956,1.82,
2026-04-30,6,,0.0,0.0006530862133287248,0.04191767298619124,0.06868845633519698,0.0,0.06,0.001493526853468546,0.026770783349005733,0.2175000011920929,0.5,0.05,0.05,0.435170357065689,,
2026-05-31,6,,,0.0010907020695550172,0.07368421052631578,0.067800114813591,0.0,0.06,0.0024368781642487877,0.02368421052631578,0.2175000011920929,0.5,0.05,0.05,0.43716367401433365,,
