Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2025-05-31,6,0.0,0.0,0.005620454550711544,0.17716306791011005,0.19047619047619047,0.0,0.16423883129201777,0.01453530512257266,0.18047619047619046,0.2335507869720459,0.5,0.05,0.01,0.5169443556248721,0.54,
2025-06-30,6,0.0,0.0,0.011204736428354975,0.17848715916672458,0.27714285714285714,0.0,0.2205913020040858,0.02679686358155236,0.2671428571428571,0.21397058963775634,0.5,0.05,0.01,0.5355391706746446,0.16,
2025-07-31,6,0.0,0.0,0.002640320173768066,0.07777777777777778,0.21052745532169692,0.0,0.16657005784861348,0.007157258328117113,0.2005274553216969,0.21397058963775634,0.5,0.018000000000000002,0.01,0.5245599383259154,0.2,1.8
2025-08-31,6,0.0,0.0,0.0028186565628310948,0.07777777777777778,0.21675018217455153,0.0,0.17211468292136495,0.007616775424802241,0.20675018217455152,0.40900410413742067,0.5,0.05,0.01,0.5211764337932913,0.82,
2025-09-30,6,0.0,0.0,0.008705570486744502,0.07777777777777778,0.3438095238095238,0.0,0.2881323116155988,0.021547242036294774,0.3338095238095238,0.37271028757095337,0.5,0.05,0.01,0.4996659122472991,0.92,
2025-10-31,6,0.0,0.0,0.008812762597261964,0.07777777777777778,0.3438095238095238,0.0,0.2871434452813165,0.021780113032062072,0.3322095238095238,0.3337663173675537,0.5,0.077,0.0116,0.4838915418629053,1.16,7.7
2025-11-30,6,0.0,0.0,0.005029704841212564,0.07777777777777778,0.27714285714285714,0.0,0.22677014123771252,0.013121954367638817,0.2671428571428571,0.22871466875076293,0.5,0.05,0.01,0.49161997889138903,0.48,
2025-12-31,6,0.0,0.0,0.0010376573498671483,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029130107218880816,0.12333333333333334,0.21397058963775634,0.5,0.05,0.01,0.45207663458332265,0.12,
2026-01-31,6,0.0,0.0,0.002120411486598939,0.07777777777777778,0.19047619047619047,0.0,0.14887192812620856,0.005803625491600324,0.18047619047619046,0.26190484762191774,0.5,0.05,0.01,0.4457367652309886,0.18,
2026-02-28,6,,0.0,0.0010376573498671483,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.002913010721888079,0.12333333333333334,0.21397058963775634,0.5,0.05,0.01,0.4687877147322356,0.16,
2026-03-31,6,,0.0,0.0010376573498671483,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.002913010721888079,0.12333333333333334,0.21397058963775634,0.5,0.05,0.01,0.444945478464063,0.32,
2026-04-30,6,,0.0,0.0005973017850861155,0.04125962608522714,0.13333333333333333,0.0,0.10470242043367857,0.001705221587141178,0.12333333333333334,0.21397058963775634,0.5,0.05,0.01,0.43547291758981743,0.26,
2026-05-31,6,,0.0,0.0010376573498671483,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.002913010721888079,0.12333333333333334,0.21397058963775634,0.5,0.05,0.01,0.4316182487247841,0.54,
2026-06-30,6,,0.0,0.0017375680408652032,0.07777777777777778,0.13333333333333333,0.0,0.06928995160692483,0.004793079734934525,0.08333333333333333,0.21397058963775634,0.5,0.05,0.05,0.44695115806025154,,
2026-07-31,6,,,0.0017375680408652032,0.07777777777777778,0.13333333333333333,0.0,0.06928995160692483,0.004793079734934525,0.08333333333333333,0.21397058963775634,0.5,0.05,0.05,0.4390535229718148,,
