Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2025-07-31,6,0.0,0.0,0.0026776847768567435,0.17740012598859023,0.18125,0.0,0.15967214494554438,0.014368176784744415,0.17124999999999999,0.20980392694473265,0.5,0.018000000000000002,0.01,0.524631274236188,0.58,1.8
2025-08-31,6,0.0,0.0,0.002381314387555969,0.11702031573236855,0.22861842105263158,0.0,0.1775422906061665,0.012956695944160447,0.2174184210526316,0.3964705944061279,0.5,0.05,0.011200000000000002,0.5212451287775021,1.12,
2025-09-30,6,0.0,0.0,0.011525841183844122,0.14143662351693884,0.39138154349733345,0.0,0.3140689057282788,0.047761561544181486,0.37818154349733346,0.4358810603618622,0.5,0.05,0.0132,0.49966923724212503,1.32,
2025-10-31,6,0.0,0.0,0.012169396747394192,0.13318105640200734,0.40481547060905765,0.0,0.32584700142302314,0.04968639796794673,0.38901547060905767,0.399639305472374,0.5,0.077,0.0158,0.4838338759718923,1.58,7.7
2025-11-30,6,0.0,0.0,0.0017203558529475373,0.07777777777777778,0.23803788448456992,0.0,0.1912280845510167,0.009704781232164377,0.2280378844845699,0.2961528837680817,0.5,0.05,0.01,0.49157658412106214,0.86,
2025-12-31,6,0.0,0.0,0.0015502345662705287,0.07777777777777778,0.22861842105263158,0.0,0.18274540984977036,0.008841697556011111,0.21861842105263157,0.3188889741897583,0.5,0.05,0.01,0.4519381195567836,0.56,
2026-01-31,6,0.0,0.0,0.0015502345662705287,0.07777777777777778,0.22861842105263158,0.0,0.18274540984977036,0.008841697556011111,0.21861842105263157,0.36598806381225585,0.5,0.07,0.01,0.4455904980913967,0.64,7.0
2026-02-28,6,0.0,0.0,0.0002553204599872403,0.07777777777777778,0.1,0.0,0.07655834179380282,0.0017364819699509293,0.09000000000000001,0.20980392694473265,0.5,0.05,0.01,0.46866993098661475,0.52,
2026-03-31,6,0.0,0.0,4.689899185828388e-05,0.03636363636363636,0.06666666666666667,0.0,0.06,0.0003822638281669321,0.056666666666666664,0.11724138259887695,0.5,0.05,0.01,0.4447982486039,0.54,
2026-04-30,6,,0.0,4.689899185828388e-05,0.03636363636363636,0.06666666666666667,0.0,0.06,0.0003822638281669319,0.056666666666666664,0.11724138259887695,0.5,0.05,0.01,0.4353142518070566,0.46,
2026-05-31,6,,0.0,4.689899185828388e-05,0.03636363636363636,0.06666666666666667,0.0,0.06,0.0003822638281669319,0.056666666666666664,0.11724138259887695,0.5,0.05,0.01,0.43145067553918454,0.54,
2026-06-30,6,,0.0,0.00013226838723845476,0.07777777777777778,0.06666666666666667,0.0,0.06,0.0009616246120654337,0.06777777777777778,0.11724138259887695,0.5,0.05,0.01,0.4468043151948006,0.56,
2026-07-31,6,,0.0,4.689899185828388e-05,0.03636363636363636,0.06666666666666667,0.0,0.06,0.0003822638281669319,0.056666666666666664,0.11724138259887695,0.5,0.05,0.01,0.41927248912774917,0.76,
2026-08-31,6,,0.0,0.00012825981392465847,0.03636363636363636,0.06666666666666667,0.0,0.06,0.0009354886909991678,0.030303030303030304,0.11724138259887695,0.5,0.05,0.05,0.4255276947739066,,
2026-09-30,6,,,0.00012825981392465847,0.03636363636363636,0.06666666666666667,0.0,0.06,0.0009354886909991678,0.030303030303030304,0.11724138259887695,0.5,0.05,0.05,0.4231790850688087,,
