Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2025-02-28,6,0.0,0.0,0.0005040131337922312,0.08372760890882675,0.14736842105263157,0.0,0.1122615921027095,0.004629844302902759,0.13736842105263156,0.2,0.171875,0.05,0.01,0.5272112767588422,0.2,
2025-03-31,6,0.0,0.0,0.0004919592421176776,0.08,0.14945660422263024,0.0,0.11386612867056048,0.00454065048731426,0.13945660422263023,0.162017560005188,0.171875,0.05,0.01,0.528052677524997,0.24,
2025-04-30,6,0.0,0.0,0.0048330523991344755,0.1623529411764706,0.27416909686690516,0.0,0.2165379957400188,0.027351059522459777,0.26416909686690515,0.2774193525314331,0.171875,0.027000000000000003,0.01,0.5322571961930146,0.54,2.7
2025-05-31,6,0.0,0.0,0.0015846327353696902,0.08,0.2413244601472772,0.0,0.19371982896755208,0.011567183213045364,0.2313244601472772,0.39046262502670287,0.23076923076923078,0.05,0.01,0.5162607318140559,0.68,
2025-06-30,6,0.0,0.0,0.00638434933512331,0.14272716325166618,0.3273684210526316,0.0,0.26028327186492406,0.033518600444148214,0.3173684210526316,0.3974193572998047,0.1232876712328767,0.05,0.01,0.5347777487155647,0.44,
2025-07-31,6,0.0,0.0,0.0008320416508633341,0.08,0.18742801969328993,0.0,0.1459398378137822,0.006922591269063694,0.17742801969328992,0.23943691253662108,0.0641025641025641,0.018000000000000002,0.01,0.5238441752416798,0.34,1.8
2025-08-31,6,0.0,0.0,0.0020051203063740724,0.08,0.2632126195882015,0.0,0.21352438808934457,0.013926406345201127,0.2532126195882015,0.3974193572998047,0.171875,0.05,0.01,0.5204749047564007,0.72,
2025-09-30,6,0.0,0.0,0.005644487515677166,0.08,0.3749883709708597,0.0,0.3163223742056711,0.030660151246119375,0.3649883709708597,0.4179227963089943,0.171875,0.05,0.01,0.49904634069257575,0.66,
2025-10-31,6,0.0,0.0,0.007779001406713633,0.08,0.41518276814822846,0.0,0.35366058032323094,0.03854620485550999,0.40518276814822846,0.33050299882888795,0.3176470588235294,0.05,0.01,0.48333606451734273,0.82,
2025-11-30,6,,0.0,0.002313732168308031,0.08,0.27713655762058054,0.0,0.22620026797102333,0.015579068639877961,0.26713655762058053,0.2774193525314331,0.99,0.05,0.01,0.4910270350591638,0.34,
2025-12-31,6,,0.0,0.00047691718794600955,0.08,0.14736842105263157,0.0,0.11216770630051676,0.004428731112834542,0.13736842105263156,0.2774193525314331,0.36666666666666664,0.05,0.01,0.4516812533713764,0.24,
2026-01-31,6,,0.0,0.00047691718794600955,0.08,0.14736842105263157,0.0,0.11216770630051676,0.004428731112834542,0.13736842105263156,0.2774193525314331,0.3176470588235294,0.05,0.01,0.44537681336685664,0.2,
2026-02-28,6,,0.0,0.00047691718794600955,0.08,0.14736842105263157,0.0,0.11216770630051676,0.004428731112834542,0.13736842105263156,0.2774193525314331,0.23076923076923078,0.05,0.01,0.4682992100540112,0.48,
2026-03-31,6,,0.0,0.00019713166094248327,0.08,0.05454545454545454,0.0,0.06,0.002177046605859715,0.03,0.27564290165901184,0.171875,0.05,0.05,0.44458995047505956,,
2026-04-30,6,,,0.00019713166094248327,0.08,0.05454545454545454,0.0,0.06,0.002177046605859715,0.03,0.2774193525314331,0.171875,0.05,0.05,0.4390899026879887,,
