Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2025-03-31,6,0.0,0.0,0.024185583936448884,0.27692307692307694,0.27298850574712646,0.0,0.24982337227153803,0.05559111846355959,0.26692307692307693,0.2963215246796608,0.171875,0.05,0.01,0.528052677524997,0.08,
2025-04-30,6,0.0,0.0,0.03461732943072875,0.34485379673664046,0.2646551724137931,0.008215475140164297,0.29372332003671914,0.0716824332084425,0.33485379673664045,0.3264705896377563,0.171875,0.027000000000000003,0.01,0.5322571961930146,0.26,2.7
2025-05-31,6,0.0,0.0,0.04943454614045076,0.29791081771035816,0.3761967018633706,0.06185796999148921,0.3867509562064708,0.08916222792261949,0.3661967018633706,0.40980392694473267,0.23076923076923078,0.05,0.01,0.5162607318140559,0.58,
2025-06-30,6,0.0,0.0,0.04801315466747103,0.2935869472635169,0.3750164385989846,0.05643275820623614,0.37943004043530515,0.08773289679055987,0.3650164385989846,0.40980392694473267,0.1232876712328767,0.05,0.01,0.5347777487155647,0.26,
2025-07-31,6,0.0,0.0,0.023901524312209724,0.2833799612684297,0.2646551724137931,0.0,0.24938722927106977,0.055102300289672064,0.27337996126842967,0.3016603201627731,0.0641025641025641,0.018000000000000002,0.01,0.5238441752416798,0.18,1.8
2025-08-31,6,0.0,0.0,0.028649006584398597,0.281466219738359,0.2959460240672314,0.0,0.26303248795732453,0.06290350918815008,0.2859460240672314,0.40980392694473267,0.171875,0.05,0.01,0.5204749047564007,0.62,
2025-09-30,6,0.0,0.0,0.053597941665403916,0.28644688644688643,0.40312539951494364,0.07308745311032636,0.4119499228601182,0.09306416827313448,0.39312539951494363,0.40980392694473267,0.171875,0.05,0.01,0.49904634069257575,0.68,
2025-10-31,6,0.0,0.0,0.051686798559699584,0.28560464953896164,0.39698529123713816,0.06676687231915784,0.3978700164872192,0.09132514626995908,0.38698529123713815,0.3264705896377563,0.3176470588235294,0.077,0.01,0.48333606451734273,0.74,7.7
2025-11-30,6,0.0,0.0,0.008378474676778087,0.13333333333333333,0.26825563511633577,0.0,0.21093560017626933,0.023214343911390593,0.25825563511633576,0.3264705896377563,0.23076923076923078,0.05,0.01,0.4910270350591638,0.34,
2025-12-31,6,,0.0,0.008134003499278595,0.13333333333333333,0.2646551724137931,0.0,0.20795917694231772,0.02261653670130318,0.2546551724137931,0.3457778334617615,0.36666666666666664,0.05,0.01,0.4516812533713764,0.16,
2026-01-31,6,,0.0,0.008134003499278595,0.13333333333333333,0.2646551724137931,0.0,0.20795917694231772,0.02261653670130318,0.2546551724137931,0.3264705896377563,0.3176470588235294,0.05,0.01,0.44537681336685664,0.24,
2026-02-28,6,,0.0,0.010263125235592948,0.1878324550774367,0.23917561112889887,0.0,0.1963918560073175,0.027708258974492687,0.22917561112889887,0.4014940977096558,0.3176470588235294,0.05,0.01,0.4682992100540112,0.46,
2026-03-31,6,,0.0,0.0018402343851164678,0.11619047619047618,0.125,0.0,0.09680675167865065,0.0058375290387985695,0.1068,0.32403857409954073,0.3176470588235294,0.05,0.0182,0.44458995047505956,1.82,
2026-04-30,6,,0.0,0.0026714617845162787,0.11619047619047618,0.125,0.0,0.06694537357867088,0.008238157928396137,0.075,0.32596187889575956,0.23076923076923078,0.05,0.05,0.435170357065689,,
2026-05-31,6,,,0.0026714617845162787,0.11619047619047618,0.125,0.0,0.06694537357867088,0.008238157928396137,0.075,0.32596187889575956,0.171875,0.05,0.05,0.43282248142207247,,
