Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2025-03-31,6,0.0,0.0,0.0040265520876487165,0.15146198830409358,0.13333333333333333,0.0,0.12570026673198517,0.0071814617295585526,0.14146198830409357,0.24874003529548644,0.5,0.05,0.01,0.5285119175513017,0.28,
2025-04-30,6,0.0,0.0,0.017140702201006126,0.25146198830409355,0.22000000000000003,0.0,0.21436598870344578,0.03375804498609348,0.24146198830409354,0.23095703721046448,0.5,0.027000000000000003,0.01,0.5327272047500464,0.52,2.7
2025-05-31,6,0.0,0.0,0.015069021789347978,0.15146198830409358,0.3,0.0,0.23680750274668308,0.029614937503216584,0.29,0.27878788113594055,0.5,0.05,0.01,0.5166893744663812,0.74,
2025-06-30,6,0.0,0.0,0.015069021789347978,0.15146198830409358,0.3,0.0,0.23680750274668308,0.029614937503216584,0.29,0.24861007332801818,0.5,0.05,0.01,0.5352541750092844,0.5,
2025-07-31,6,0.0,0.0,0.008528276393501458,0.15146198830409358,0.22000000000000003,0.0,0.17487640484026393,0.01626538731826107,0.21000000000000002,0.21628788113594055,0.5,0.018000000000000002,0.01,0.5242925602590215,0.52,1.8
2025-08-31,6,0.0,0.0,0.004394134618452662,0.07368421052631578,0.22000000000000003,0.0,0.17569493161026722,0.007905208212414729,0.20980000000000004,0.37878788113594053,0.5,0.05,0.0102,0.5209145465613283,1.02,
2025-09-30,6,0.0,0.0,0.01954750033340171,0.15146198830409358,0.33856539861792656,0.0,0.26711943150165496,0.0384819539119913,0.32596539861792656,0.37878788113594053,0.5,0.05,0.0126,0.4994426799840729,1.26,
2025-10-31,6,0.0,0.0,0.027592813611368734,0.15146198830409358,0.3969335598211998,0.0,0.3170747113693688,0.053333550789721795,0.3833335598211998,0.27878788113594055,0.5,0.077,0.013600000000000001,0.4836999271404703,1.36,7.7
2025-11-30,6,0.0,0.0,0.008675942249282696,0.07368421052631578,0.3,0.0,0.24888597588762704,0.01656790726060727,0.29,0.27878788113594055,0.5,0.05,0.01,0.4914128808417182,0.76,
2025-12-31,6,0.0,0.0,0.004385807416469846,0.07368421052631578,0.22000000000000003,0.0,0.17583324034078757,0.00788875667761427,0.21000000000000002,0.2641457736492157,0.5,0.05,0.01,0.4519539746170283,0.4,
2026-01-31,6,,0.0,0.004385807416469846,0.07368421052631578,0.22000000000000003,0.0,0.17583324034078757,0.007888756677614269,0.21000000000000002,0.27878788113594055,0.5,0.05,0.01,0.4456279433786702,0.34,
2026-02-28,6,,0.0,0.002057737291779233,0.07368421052631578,0.1490926772293151,0.0,0.11370309949782158,0.0034229525226642022,0.1390926772293151,0.21628788113594055,0.5,0.05,0.01,0.46862863344591754,0.3,
2026-03-31,6,,0.0,0.0016902546578602805,0.07368421052631578,0.13333333333333333,0.0,0.10071920843638711,0.0027536336356577306,0.12333333333333334,0.21628788113594055,0.5,0.05,0.01,0.4448383837796564,0.46,
2026-04-30,6,,0.0,0.0008117700738277957,0.026666666666666665,0.12993461263408973,0.0,0.10609504700932094,0.0012248216038459403,0.11993461263408974,0.21628788113594055,0.5,0.05,0.01,0.43538648986610434,0.44,
2026-05-31,6,,0.0,0.002722296571430531,0.07368421052631578,0.13333333333333333,0.0,0.07012181186841446,0.004664035885877581,0.08333333333333333,0.21628788113594055,0.5,0.05,0.05,0.43154080711359555,,
2026-06-30,6,,,0.002722296571430531,0.07368421052631578,0.13333333333333333,0.0,0.07012181186841446,0.004664035885877581,0.08333333333333333,0.21628788113594055,0.5,0.05,0.05,0.43075815174376525,,
