Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2025-05-31,6,0.0,0.0,0.005632122678607666,0.17756326172907827,0.19047619047619047,0.0,0.16440579300271194,0.014573231395144038,0.18047619047619046,0.2335507869720459,0.5,0.05,0.01,0.5169443556248721,0.54,
2025-06-30,6,0.0,0.0,0.011225026437831976,0.17890175922661145,0.27714285714285714,0.0,0.22064997289531527,0.026851981950933062,0.2671428571428571,0.21397058963775634,0.5,0.05,0.01,0.5355391706746446,0.16,
2025-07-31,6,0.0,0.0,0.002520731922937683,0.07777777777777778,0.20633276573098858,0.0,0.16284521210540634,0.00685428562251876,0.19633276573098857,0.21397058963775634,0.5,0.018000000000000002,0.01,0.5245599383259154,0.2,1.8
2025-08-31,6,0.0,0.0,0.002678022388321929,0.07777777777777778,0.21201729114186407,0.0,0.16789554957905253,0.007261378028263259,0.20201729114186406,0.40900410413742067,0.5,0.05,0.01,0.5211764337932913,0.82,
2025-09-30,6,0.0,0.0,0.008694776522097316,0.07777777777777778,0.3438095238095238,0.0,0.2881323116155988,0.021536322396780178,0.3338095238095238,0.3301631682552397,0.5,0.05,0.01,0.4996659122472991,0.92,
2025-10-31,6,0.0,0.0,0.008801867244795931,0.07777777777777778,0.3438095238095238,0.0,0.2871434452813165,0.021769111740393376,0.3322095238095238,0.2936398804187775,0.5,0.077,0.0116,0.4838915418629053,1.16,7.7
2025-11-30,6,0.0,0.0,0.0050226679658217106,0.07777777777777778,0.27714285714285714,0.0,0.22677014123771252,0.013114638298515972,0.2671428571428571,0.22871466875076293,0.5,0.05,0.01,0.49161997889138903,0.48,
2025-12-31,6,0.0,0.0,0.0010357385215741073,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029114524245691087,0.12333333333333334,0.21397058963775634,0.5,0.05,0.01,0.45207663458332265,0.12,
2026-01-31,6,0.0,0.0,0.0021169204987671573,0.07777777777777778,0.19047619047619047,0.0,0.14887192812620856,0.005800322635153296,0.18047619047619046,0.26190484762191774,0.5,0.05,0.01,0.4457367652309886,0.18,
2026-02-28,6,,0.0,0.0010357385215741073,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029114524245691096,0.12333333333333334,0.21397058963775634,0.5,0.05,0.01,0.4687877147322356,0.16,
2026-03-31,6,,0.0,0.0010357385215741073,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029114524245691096,0.12333333333333334,0.21397058963775634,0.5,0.05,0.01,0.444945478464063,0.32,
2026-04-30,6,,0.0,0.0005950635659737866,0.04115364072780709,0.13333333333333333,0.0,0.1047298241944644,0.0017015023243784773,0.12333333333333334,0.21397058963775634,0.5,0.05,0.01,0.43547291758981743,0.26,
2026-05-31,6,,0.0,0.0010357385215741073,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029114524245691096,0.12333333333333334,0.21397058963775634,0.5,0.05,0.01,0.4316182487247841,0.54,
2026-06-30,6,,0.0,0.0017346089509949817,0.07777777777777778,0.13333333333333333,0.0,0.06928995160692483,0.004790381606599516,0.08333333333333333,0.21397058963775634,0.5,0.05,0.05,0.44695115806025154,,
2026-07-31,6,,,0.0017346089509949817,0.07777777777777778,0.13333333333333333,0.0,0.06928995160692483,0.004790381606599516,0.08333333333333333,0.21397058963775634,0.5,0.05,0.05,0.4343294554506986,,
