Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2025-10-31,6,0.0,0.0,0.0232768076837777,0.15327268409138498,0.43942652329749105,0.0,0.3558968034865475,0.0546105377760258,0.42782652329749105,0.3964705944061279,0.5,0.077,0.0116,0.4838793088695197,1.16,7.7
2025-11-30,6,0.0,0.0,0.004266172522219758,0.05,0.3139358898979968,0.0,0.2696822650159791,0.012321527897321698,0.3039358898979968,0.1955602526664734,0.5,0.05,0.01,0.4916155626772098,0.58,
2025-12-31,6,0.0,0.0,0.002114725136462636,0.05,0.2436656974952358,0.0,0.20407630443564892,0.006385842890994331,0.2336656974952358,0.18929110765457152,0.5,0.05,0.01,0.45202162739806107,0.28,
2026-01-31,6,0.0,0.0,0.0030725752347947606,0.05,0.2794635679472745,0.0,0.23745328753810263,0.009067426449711336,0.2694635679472745,0.22714656591415405,0.5,0.07,0.01,0.4456770797661616,0.34,7.0
2026-02-28,6,0.0,0.0,0.0003854234142559061,0.05,0.12,0.0,0.09092121131323903,0.001293825194834069,0.11,0.18929110765457152,0.5,0.05,0.01,0.46874517312271113,0.18,
2026-03-31,6,,0.0,0.00027269168971457076,0.049798599266991046,0.1016497318375553,0.0,0.07504707203811208,0.0009373186350101124,0.0916497318375553,0.11282051801681518,0.5,0.05,0.01,0.44488521134235043,0.3,
2026-04-30,6,,0.0,0.0001452423611401314,0.02222222222222222,0.1,0.0,0.07971829688792005,0.0005224835539040562,0.09000000000000001,0.11282051801681518,0.5,0.05,0.01,0.43540572944747385,0.3,
2026-05-31,6,,0.0,0.0003854234142559061,0.05,0.12,0.0,0.09092121131323903,0.001293825194834068,0.11,0.11282051801681518,0.5,0.05,0.01,0.43154623818175464,0.32,
2026-06-30,6,,0.0,0.0003854234142559061,0.05,0.12,0.0,0.09092121131323903,0.001293825194834068,0.11,0.11282051801681518,0.5,0.05,0.01,0.44689140409985584,0.6,
2026-07-31,6,,0.0,0.0007344341587911087,0.05,0.12,0.0,0.06599663291074442,0.0023646329629557115,0.06999999999999999,0.11282051801681518,0.5,0.05,0.05,0.41937256214723506,,
2026-08-31,6,,,0.0007344341587911087,0.05,0.12,0.0,0.06599663291074442,0.0023646329629557115,0.06999999999999999,0.11282051801681518,0.5,0.05,0.05,0.42405949389800635,,
