Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2025-05-31,6,0.0,0.0,0.005623811754017849,0.17762660939625216,0.19047619047619047,0.0,0.16443228561111145,0.014586428379490198,0.18047619047619046,0.2335507869720459,0.5,0.05,0.01,0.5169443556248721,0.54,
2025-06-30,6,0.0,0.0,0.011207635716344352,0.17893123655080417,0.27714285714285714,0.0,0.22065417006342258,0.026867012977746088,0.2671428571428571,0.21397058963775634,0.5,0.05,0.01,0.5355391706746446,0.16,
2025-07-31,6,0.0,0.0,0.002514895146469845,0.07777777777777778,0.20633276573098827,0.0,0.16284521210540606,0.006857990683952544,0.19633276573098826,0.21397058963775634,0.5,0.018000000000000002,0.01,0.5245599383259154,0.2,1.8
2025-08-31,6,0.0,0.0,0.0026718807219073813,0.07777777777777778,0.21201729114186407,0.0,0.16789554957905253,0.007265220094473339,0.20201729114186406,0.40900410413742067,0.5,0.05,0.01,0.5211764337932913,0.82,
2025-09-30,6,0.0,0.0,0.008678629539838967,0.07777777777777778,0.3438095238095238,0.0,0.2881323116155988,0.021544360534033375,0.3338095238095238,0.32871466875076294,0.5,0.05,0.01,0.4996659122472991,0.92,
2025-10-31,6,0.0,0.0,0.008785561946894224,0.07777777777777778,0.3438095238095238,0.0,0.2871434452813165,0.021777232952031517,0.3322095238095238,0.27567076683044434,0.5,0.077,0.0116,0.4838915418629053,1.16,7.7
2025-11-30,6,0.0,0.0,0.005012311824883467,0.07777777777777778,0.27714285714285714,0.0,0.22677014123771252,0.013120162640561824,0.2671428571428571,0.22871466875076293,0.5,0.05,0.01,0.49161997889138903,0.48,
2025-12-31,6,0.0,0.0,0.0010330049581386324,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.002913503638829668,0.12333333333333334,0.21397058963775634,0.5,0.05,0.01,0.45207663458332265,0.12,
2026-01-31,6,0.0,0.0,0.002111883720568673,0.07777777777777778,0.19047619047619047,0.0,0.14887192812620856,0.005803650440606471,0.18047619047619046,0.26190484762191774,0.5,0.05,0.01,0.4457367652309886,0.18,
2026-02-28,6,,0.0,0.0010330049581386324,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029135036388296684,0.12333333333333334,0.21397058963775634,0.5,0.05,0.01,0.4687877147322356,0.16,
2026-03-31,6,,0.0,0.0010330049581386324,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029135036388296684,0.12333333333333334,0.21397058963775634,0.5,0.05,0.01,0.444945478464063,0.32,
2026-04-30,6,,0.0,0.0005933562916221,0.041151863642083814,0.13333333333333333,0.0,0.10473028443244072,0.0017028031395803958,0.12333333333333334,0.19750988483428955,0.5,0.05,0.01,0.43547291758981743,0.26,
2026-05-31,6,,0.0,0.0010330049581386324,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029135036388296684,0.12333333333333334,0.21397058963775634,0.5,0.05,0.01,0.4316182487247841,0.54,
2026-06-30,6,,0.0,0.00173035585757606,0.07777777777777778,0.13333333333333333,0.0,0.06928995160692483,0.004793310526946962,0.08333333333333333,0.21397058963775634,0.5,0.05,0.05,0.44695115806025154,,
2026-07-31,6,,,0.00173035585757606,0.07777777777777778,0.13333333333333333,0.0,0.06928995160692483,0.004793310526946962,0.08333333333333333,0.21397058963775634,0.5,0.05,0.05,0.4366900533143203,,
