Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2025-08-31,6,0.0,0.0,0.014091144811546769,0.10829993662282082,0.3118881118881119,0.0,0.2514380460447204,0.024278469938946577,0.3018881118881119,0.39286561608314513,0.5,0.05,0.01,0.5204749047564007,0.62,
2025-09-30,6,0.0,0.0,0.01839559608017869,0.1236842105263158,0.33507832907000445,0.0,0.2693923145887185,0.030736234288570672,0.32507832907000445,0.41293304562568667,0.5,0.05,0.01,0.49904634069257586,0.68,
2025-10-31,6,0.0,0.0,0.025220147337683903,0.1236842105263158,0.38461538461538464,0.0,0.31364938933998276,0.040124216584967315,0.37461538461538463,0.32133749723434446,0.5,0.077,0.01,0.48333606451734273,0.74,7.7
2025-11-30,6,0.0,0.0,0.0105066269995232,0.07368421052631578,0.30727272727272725,0.0,0.2555954687533616,0.018567130371177062,0.29727272727272724,0.2175000011920929,0.5,0.05,0.01,0.4910270350591638,0.34,
2025-12-31,6,,0.0,0.0105066269995232,0.07368421052631578,0.30727272727272725,0.0,0.2555954687533616,0.018567130371177062,0.29727272727272724,0.2175000011920929,0.5,0.05,0.01,0.4516812533713764,0.16,
2026-01-31,6,,0.0,0.003238198287540497,0.07368421052631578,0.18,0.0,0.14025171935848116,0.006029732599800203,0.16999999999999998,0.22584618926048278,0.5,0.05,0.01,0.44537681336685664,0.24,
2026-02-28,6,,0.0,0.0011387785931725306,0.07368421052631578,0.1,0.0,0.07556659887067502,0.0021679687573140996,0.09000000000000001,0.2175000011920929,0.5,0.05,0.01,0.4682992100540112,0.46,
2026-03-31,6,,0.0,0.0018905680018892507,0.07368421052631578,0.12727272727272726,0.0,0.08906199234121438,0.0035638344350590496,0.10907272727272727,0.21738534569740295,0.5,0.05,0.0182,0.44458995047505956,1.82,
2026-04-30,6,,0.0,0.0026200017699106845,0.06872931869282564,0.12651819446036106,0.0,0.06513362546726263,0.0049041207269100925,0.07651819446036105,0.20891880989074707,0.5,0.05,0.05,0.435170357065689,,
2026-05-31,6,,,0.002338401650622004,0.06512804513718488,0.12071883318104895,0.0,0.06081062345602874,0.004388274443047762,0.07071883318104895,0.2175000011920929,0.5,0.05,0.05,0.4359536343121998,,
