Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2025-03-31,6,0.0,0.0,0.005957851768892949,0.15146198830409358,0.17649381757449767,0.0,0.1466034377376227,0.009375616402987756,0.16649381757449766,0.2544253647327423,0.5,0.05,0.01,0.5285119175513017,0.28,
2025-04-30,6,0.0,0.0,0.026438584733321443,0.25146198830409355,0.29393939393939394,0.0,0.2500931392865398,0.044866592687189115,0.28393939393939394,0.22806316018104553,0.5,0.027000000000000003,0.01,0.5327272047500464,0.52,2.7
2025-05-31,6,0.0,0.0,0.014992852583382588,0.15146198830409358,0.3,0.0,0.23680750274668308,0.025526834322736874,0.29,0.27878788113594055,0.5,0.05,0.01,0.5166893744663812,0.74,
2025-06-30,6,0.0,0.0,0.014992852583382588,0.15146198830409358,0.3,0.0,0.23680750274668308,0.025526834322736874,0.29,0.2541959464550018,0.5,0.05,0.01,0.5352541750092844,0.5,
2025-07-31,6,0.0,0.0,0.014406159225481021,0.15146198830409358,0.29393939393939394,0.0,0.2318360385005688,0.02448484900691989,0.28393939393939394,0.21628788113594055,0.5,0.018000000000000002,0.01,0.5242925602590215,0.52,1.8
2025-08-31,6,0.0,0.0,0.008297615118240965,0.07368421052631578,0.29456780452904124,0.0,0.24375293077520338,0.013529278349276632,0.28436780452904126,0.39878788590431213,0.5,0.05,0.0102,0.5209145465613283,1.02,
2025-09-30,6,0.0,0.0,0.02188799166639233,0.15146198830409358,0.3583873786821343,0.0,0.28415150906571934,0.037439006274355466,0.3457873786821343,0.39878788590431213,0.5,0.05,0.0126,0.4994426799840729,1.26,
2025-10-31,6,0.0,0.0,0.024241819198003025,0.15146198830409358,0.3749916629481974,0.0,0.2978257337692038,0.041329651497482064,0.3613916629481974,0.27878788113594055,0.5,0.077,0.013600000000000001,0.4836999271404703,1.36,7.7
2025-11-30,6,0.0,0.0,0.008640458784364192,0.07368421052631578,0.3,0.0,0.24888597588762704,0.014143550041089694,0.29,0.27878788113594055,0.5,0.05,0.01,0.4914128808417182,0.76,
2025-12-31,6,0.0,0.0,0.007358709938872232,0.07368421052631578,0.27961725771827967,0.0,0.23012804576356372,0.011852822891463175,0.26961725771827966,0.27878788113594055,0.5,0.05,0.01,0.4519539746170283,0.4,
2026-01-31,6,,0.0,0.005224306117758801,0.07368421052631578,0.23930783183187607,0.0,0.19329763388120602,0.008095566123239513,0.22930783183187606,0.27878788113594055,0.5,0.05,0.01,0.4456279433786702,0.34,
2026-02-28,6,,0.0,0.0015599704445845846,0.07368421052631578,0.12727272727272726,0.0,0.09587097894664706,0.002068752820931435,0.11727272727272726,0.21628788113594055,0.5,0.05,0.01,0.46862863344591754,0.3,
2026-03-31,6,,0.0,0.0015599704445845846,0.07368421052631578,0.12727272727272726,0.0,0.09587097894664706,0.002068752820931435,0.11727272727272726,0.21628788113594055,0.5,0.05,0.01,0.4448383837796564,0.46,
2026-04-30,6,,0.0,0.000771935785313739,0.026666666666666665,0.12689883059032656,0.0,0.10325717850963319,0.0009351319328641169,0.11689883059032656,0.21628788113594055,0.5,0.05,0.01,0.43538648986610434,0.44,
2026-05-31,6,,0.0,0.0025394605086390544,0.07368421052631578,0.12727272727272726,0.0,0.06464860687852123,0.0035906713859023276,0.07727272727272726,0.21628788113594055,0.5,0.05,0.05,0.43154080711359555,,
2026-06-30,6,,,0.0025394605086390544,0.07368421052631578,0.12727272727272726,0.0,0.06464860687852123,0.0035906713859023276,0.07727272727272726,0.21628788113594055,0.5,0.05,0.05,0.4421082020443429,,
